customer_id,email,country,created_at
1,user1@example.com,Austria,2025-02-18
2,user2@example.com,Switzerland,2025-01-01
3,user3@example.com,Switzerland,2025-02-11
4,user4@example.com,Germany,2025-03-05
5,user5@example.com,Switzerland,2025-02-27
6,user6@example.com,Switzerland,2025-02-09
7,user7@example.com,Austria,2025-01-26
8,user8@example.com,Austria,2025-03-29
9,user9@example.com,Switzerland,2025-03-09
10,user10@example.com,Austria,2025-02-23
11,user11@example.com,Germany,2025-03-06
12,user12@example.com,Austria,2025-02-22
13,user13@example.com,Germany,2025-03-06
14,user14@example.com,Austria,2025-03-27
15,user15@example.com,Switzerland,2025-01-15
16,user16@example.com,Germany,2025-03-30
17,user17@example.com,Austria,2025-02-17
18,user18@example.com,Switzerland,2025-03-12
19,user19@example.com,Austria,2025-03-09
20,user20@example.com,Switzerland,2025-01-12
21,user21@example.com,Switzerland,2025-02-19
22,user22@example.com,Switzerland,2025-03-14
23,user23@example.com,Germany,2025-02-27
24,user24@example.com,Austria,2025-02-07
25,user25@example.com,Switzerland,2025-02-05
26,user26@example.com,Germany,2025-02-18
27,user27@example.com,Germany,2025-04-06
28,user28@example.com,Germany,2025-02-09
29,user29@example.com,Germany,2025-03-30
30,user30@example.com,Switzerland,2025-03-22
31,user31@example.com,Germany,2025-01-30
32,user32@example.com,Germany,2025-02-02
33,user33@example.com,Austria,2025-01-23
34,user34@example.com,Austria,2025-04-05
35,user35@example.com,Austria,2025-02-14
36,user36@example.com,Austria,2025-03-30
37,user37@example.com,Germany,2025-01-14
38,user38@example.com,Germany,2025-02-04
39,user39@example.com,Germany,2025-03-25
40,user40@example.com,Germany,2025-01-30
41,user41@example.com,Austria,2025-02-21
42,user42@example.com,Switzerland,2025-02-23
43,user43@example.com,Switzerland,2025-03-17
44,user44@example.com,Germany,2025-03-18
45,user45@example.com,Germany,2025-04-01
46,user46@example.com,Germany,2025-03-19
47,user47@example.com,Germany,2025-01-01
48,user48@example.com,Germany,2025-01-17
49,user49@example.com,Austria,2025-02-07
50,user50@example.com,Germany,2025-02-21
51,user51@example.com,Austria,2025-02-21
52,user52@example.com,Germany,2025-03-22
53,user53@example.com,Germany,2025-04-02
54,user54@example.com,Austria,2025-03-27
55,user55@example.com,Austria,2025-03-06
56,user56@example.com,Austria,2025-02-24
57,user57@example.com,Austria,2025-03-04
58,user58@example.com,Austria,2025-01-05
59,user59@example.com,Austria,2025-01-26
60,user60@example.com,Switzerland,2025-03-21
61,user61@example.com,Switzerland,2025-01-08
62,user62@example.com,Austria,2025-02-19
63,user63@example.com,Germany,2025-04-06
64,user64@example.com,Germany,2025-01-01
65,user65@example.com,Switzerland,2025-02-02
66,user66@example.com,Germany,2025-03-02
67,user67@example.com,Austria,2025-02-04
68,user68@example.com,Austria,2025-02-18
69,user69@example.com,Germany,2025-03-24
70,user70@example.com,Switzerland,2025-02-18
71,user71@example.com,Germany,2025-02-13
72,user72@example.com,Switzerland,2025-01-02
73,user73@example.com,Austria,2025-02-23
74,user74@example.com,Switzerland,2025-02-01
75,user75@example.com,Austria,2025-02-03
76,user76@example.com,Switzerland,2025-02-02
77,user77@example.com,Switzerland,2025-03-22
78,user78@example.com,Austria,2025-04-06
79,user79@example.com,Germany,2025-01-20
80,user80@example.com,Austria,2025-02-05
81,user81@example.com,Switzerland,2025-02-07
82,user82@example.com,Switzerland,2025-04-10
83,user83@example.com,Austria,2025-02-16
84,user84@example.com,Switzerland,2025-01-07
85,user85@example.com,Austria,2025-03-10
86,user86@example.com,Germany,2025-03-09
87,user87@example.com,Switzerland,2025-03-08
88,user88@example.com,Switzerland,2025-02-01
89,user89@example.com,Switzerland,2025-03-23
90,user90@example.com,Switzerland,2025-02-20
91,user91@example.com,Germany,2025-02-27
92,user92@example.com,Switzerland,2025-01-29
93,user93@example.com,Switzerland,2025-02-16
94,user94@example.com,Germany,2025-03-17
95,user95@example.com,Germany,2025-03-02
96,user96@example.com,Germany,2025-02-12
97,user97@example.com,Switzerland,2025-01-28
98,user98@example.com,Austria,2025-02-13
99,user99@example.com,Germany,2025-04-06
100,user100@example.com,Austria,2025-03-09
101,user101@example.com,Switzerland,2025-01-10
102,user102@example.com,Switzerland,2025-03-22
103,user103@example.com,Switzerland,2025-01-18
104,user104@example.com,Austria,2025-02-07
105,user105@example.com,Germany,2025-01-13
106,user106@example.com,Germany,2025-02-09
107,user107@example.com,Austria,2025-04-07
108,user108@example.com,Austria,2025-03-18
109,user109@example.com,Switzerland,2025-04-03
110,user110@example.com,Germany,2025-04-01
111,user111@example.com,Germany,2025-01-19
112,user112@example.com,Germany,2025-03-13
113,user113@example.com,Germany,2025-03-05
114,user114@example.com,Germany,2025-01-11
115,user115@example.com,Switzerland,2025-01-26
116,user116@example.com,Germany,2025-03-19
117,user117@example.com,Germany,2025-01-16
118,user118@example.com,Germany,2025-03-13
119,user119@example.com,Switzerland,2025-01-11
120,user120@example.com,Austria,2025-02-11
121,user121@example.com,Germany,2025-03-31
122,user122@example.com,Germany,2025-03-01
123,user123@example.com,Germany,2025-04-02
124,user124@example.com,Austria,2025-02-18
125,user125@example.com,Switzerland,2025-01-21
126,user126@example.com,Germany,2025-03-14
127,user127@example.com,Austria,2025-01-05
128,user128@example.com,Switzerland,2025-02-12
129,user129@example.com,Switzerland,2025-03-22
130,user130@example.com,Switzerland,2025-02-19
131,user131@example.com,Switzerland,2025-04-06
132,user132@example.com,Switzerland,2025-04-02
133,user133@example.com,Germany,2025-01-23
134,user134@example.com,Austria,2025-02-24
135,user135@example.com,Switzerland,2025-02-02
136,user136@example.com,Switzerland,2025-01-03
137,user137@example.com,Germany,2025-03-25
138,user138@example.com,Austria,2025-01-21
139,user139@example.com,Germany,2025-01-17
140,user140@example.com,Austria,2025-01-02
141,user141@example.com,Switzerland,2025-02-15
142,user142@example.com,Austria,2025-01-31
143,user143@example.com,Germany,2025-01-26
144,user144@example.com,Austria,2025-03-22
145,user145@example.com,Switzerland,2025-02-01
146,user146@example.com,Austria,2025-01-21
147,user147@example.com,Switzerland,2025-01-09
148,user148@example.com,Germany,2025-03-12
149,user149@example.com,Germany,2025-01-08
150,user150@example.com,Germany,2025-01-05
151,user151@example.com,Austria,2025-04-08
152,user152@example.com,Switzerland,2025-01-18
153,user153@example.com,Austria,2025-02-04
154,user154@example.com,Switzerland,2025-01-16
155,user155@example.com,Germany,2025-02-02
156,user156@example.com,Austria,2025-01-15
157,user157@example.com,Austria,2025-01-22
158,user158@example.com,Austria,2025-04-06
159,user159@example.com,Germany,2025-04-10
160,user160@example.com,Switzerland,2025-03-09
161,user161@example.com,Switzerland,2025-01-10
162,user162@example.com,Switzerland,2025-03-06
163,user163@example.com,Austria,2025-01-07
164,user164@example.com,Germany,2025-01-06
165,user165@example.com,Austria,2025-03-19
166,user166@example.com,Austria,2025-03-11
167,user167@example.com,Austria,2025-01-10
168,user168@example.com,Austria,2025-02-16
169,user169@example.com,Austria,2025-04-07
170,user170@example.com,Switzerland,2025-01-04
171,user171@example.com,Austria,2025-04-04
172,user172@example.com,Austria,2025-04-01
